HHKID,REGION6,HHPARENT,MARRIED,GENDER,FOREIGNB,WAGET1,TASK,Indigenous,MixedFam,NUMFEMPL,FWRDAYS,NFWEEKS,NWWEEKS,MIGRANT,STREAMS,FAMPOV,G01,G03,G04B,G04C,G04D,G04E,G04fx,G04gx,G04H,G04N,NQ01x,G04I,G04J,G04K,G04L,G04M,G04px,NS01,NP01f,NQ03bx,NQ10mx,NQ10lx,NQ10ax,NQ10bx,NQ10cx,NQ10dx,NQ10ex,NQ10fx,NQ10gx,NQ10hx,NQ10ix,NQ10jx,NH05,NH01,NH03,NH02,NH06,NH04,NH10,FY,FWID,currstat,AGE,BLWAGE,C09WEEKS,CROP,D50MTCOD,AdultOtherIndg,CROWDED1,D04,D23,D26,D37,E02,A07,A09,B07,B08,B01,A08,B11,B17,D11,E01x,B02,C10,A21a,A21b,A23a3,A23a5,A23c5,A21c2,B21a,B21b,B21c,B21d,B21e,B21f,B21z,B22b,B23b,B24,FY
5,1,0,1,0,1,7.5,1,1,0,1,314,0,0,0,EASTERN,1,8,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2009,20090267,2,72,0,2.428571429,2,5,0,0,26,1,1,4,2,3,3,1,1,2,2007,8,3,1,,7,3,1,1,0,1,,,0,1,0,0,0,0,0,4,2,,2018
5,6,0,0,0,1,18.75,4,0,0,1,357,0,0,0,WESTERN,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090291,4,49,0,1.571428571,1,6,0,1,36,1,0,1,5,3,9,2,2,2,1990,3,3,1,,1,6,0,0,,,,0,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,7.00000003,4,1,1,3,141,21.28571429,8.285714286,1,WESTERN,1,7,11,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090486,2,41,0,8.857142857,2,,0,0,34,1,1,4,5,3,6,2,1,2,2000,17,3,1,,7,5,1,0,0,1,1,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,10.5,2,0,1,2,242,0,12.42857143,0,WESTERN,1,5,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090495,4,35,0,0.285714286,2,5,0,1,32,95,0,2,2,3,5,1,1,2,2017,2,3,1,,7,2,0,,,,,,0,1,0,0,0,1,0,4,3,,2018
5,6,0,1,0,1,10,4,0,0,1,112,7.285714286,19.42857143,1,WESTERN,1,11,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2009,20090550,2,23,0,1.142857143,2,5,0,0,54,1,1,1,2,3,12,2,2,2,2013,5,3,1,,7,6,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,4,0,1,0,0,12,4,0,0,1,315,0,0,0,WESTERN,0,14,15,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090622,4,31,0,2.571428571,3,4,0,0,40,1,0,8,2,3,9,2,2,2,2004,13,3,1,,7,5,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,9.199999809,4,0,0,1,296,0,3.428571429,0,WESTERN,0,11,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090650,1,29,0,,4,,0,0,40,1,1,2,5,1,16,4,4,7,,4,,1,,1,1,1,,0,0,,,1,1,0,0,0,0,0,2,1,,2018
5,1,0,1,0,1,10.5,2,0,1,2,305,0,1.714285714,0,WESTERN,1,5,8,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009,20090654,1,22,0,20.14285714,2,,0,1,60,1,1,2,1,1,14,4,4,1,,8,,1,,7,7,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,11,4,1,1,1,289,0,2.857142857,0,EASTERN,0,12,14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2009,20090668,1,25,0,0.285714286,2,,0,0,50,1,0,6,5,1,12,4,4,7,,14,,1,,1,6,1,,0,0,,,1,0,0,0,0,0,1,,,,2018
5,1,0,1,0,1,10,2,0,0,1,172,0,0,0,WESTERN,1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090703,1,39,0,0.571428571,4,6,0,1,42,1,1,1,5,1,16,4,4,7,,10,,4,,1,5,1,1,1,0,1,1,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,10.5,4,0,0,1,298,0,3,0,WESTERN,0,13,14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090767,4,35,0,1.714285714,2,,0,1,45,95,0,2,1,3,11,1,1,2,2014,4,3,1,,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,10.9375,2,0,1,1,33,39.14285714,1,1,MIDWEST,1,9,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20090804,4,30,0,0.428571429,2,5,0,1,24,1,0,1,4,3,6,1,1,2,2004,15,3,1,,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,10.69999981,2,0,0,1,192,19.71428571,1,1,WESTERN,0,14,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2009,20091120,4,36,0,4.571428571,4,4,0,0,62,1,0,1,5,3,6,1,1,2,1997,21,3,1,,7,7,1,1,1,0,1,1,0,1,0,0,0,0,0,4,3,,2018
5,6,0,1,0,1,13.25,4,0,0,1,302,0,2.142857143,0,WESTERN,1,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009,20091168,2,63,0,0.714285714,2,3,0,0,54,1,1,8,7,3,5,1,1,2,1974,7,3,1,,7,6,1,,0,1,,,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,10.5,4,0,0,1,261,0,9,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091186,1,52,0,2.142857143,2,6,0,0,40,1,1,1,5,1,12,4,4,7,,31,,1,,1,5,0,1,,,,,1,0,0,0,0,0,0,,,,2018
5,2,0,1,0,1,7.150000095,3,0,1,1,195,0,19.85714286,0,EASTERN,1,5,5,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091187,1,64,0,0.571428571,1,,0,0,65,1,1,1,5,1,11,4,4,7,,53,,1,,1,5,1,1,0,0,,,1,1,0,0,0,0,0,2,1,,2018
5,1,0,1,0,1,12,1,0,0,1,315,0,0,0,EASTERN,0,14,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091228,1,26,0,0.571428571,2,,0,1,46,0,1,4,2,1,13,4,4,1,,2,,1,,7,1,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,1,1,8,4,0,1,1,215,0,16.71428571,0,WESTERN,1,5,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091365,1,42,0,9.571428571,1,4,0,0,56,1,1,1,5,3,9,3,3,2,1996,23,3,1,,1,6,1,1,0,0,1,1,1,1,0,0,0,0,0,4,4,,2018
5,1,0,1,1,1,13,1,0,0,1,191,0,14.42857143,0,MIDWEST,0,11,15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091403,1,35,0,,3,,0,0,45,1,1,1,7,1,14,4,4,1,,18,,4,,7,1,0,0,,,1,1,1,1,0,0,0,0,0,4,3,,2018
5,1,0,0,1,1,8,1,0,1,1,1,3.142857143,49,0,WESTERN,1,4,5,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091521,3,46,,16.85714286,4,,0,1,40,1,95,1,5,3,9,2,2,2,1991,27,3,3,,1,5,1,1,1,0,0,1,1,1,0,0,0,0,0,4,3,,2018
5,2,0,1,0,1,10,4,0,1,1,282,0,0,0,WESTERN,1,11,11,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009,20091641,4,22,0,32.85714286,3,2,0,0,48,95,0,4,5,4,4,2,2,4,2014,3,10,1,,1,5,0,,,,,,1,1,0,0,0,0,1,4,4,,2018
5,6,0,1,1,1,8,2,0,1,1,24,52,0,0,WESTERN,1,9,9,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091754,2,56,0,0.857142857,2,,0,0,44,1,1,7,5,3,9,2,3,2,1980,39,3,1,,7,5,1,1,1,0,,,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,0,8.5,4,0,0,1,231,0,14.14285714,0,MIDWEST,1,8,11,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2009,20091932,2,31,0,26.57142857,5,3,0,1,54,1,1,2,5,3,12,3,3,2,1988,14,3,1,,1,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,4,0,1,0,1,10,2,0,0,1,49,44.28571429,0,0,MIDWEST,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091967,2,53,0,9.285714286,5,,0,1,28,1,1,6,5,3,9,,,2,1981,33,3,1,,7,5,1,,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8.649999619,1,0,0,1,252,0,2.285714286,0,WESTERN,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20091997,2,51,0,1.142857143,2,,0,1,40,1,1,1,2,3,3,2,1,2,1988,27,3,1,,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,2,,2018
5,2,0,1,0,0,8,4,0,0,2,183,0,21.85714286,1,MIDWEST,1,11,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20092012,4,45,0,1.428571429,3,,0,0,40,1,0,1,5,4,1,2,1,4,1989,5,10,1,,7,5,0,0,,,1,1,1,1,0,0,1,0,0,3,3,,2018
5,6,0,1,1,1,9.5,1,0,1,1,253,0,2.142857143,0,MIDWEST,0,8,13,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2009,20092199,4,30,0,23.57142857,2,6,0,1,48,0,0,1,5,3,6,1,1,2,2004,14,3,1,,7,6,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,,3,1,1,3,315,0,0,0,WESTERN,1,95,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,20092200,1,40,,5.714285714,1,,0,0,80,1,1,1,5,1,12,,,7,,15,,4,,1,5,1,1,1,0,0,1,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,8.25,1,0,1,1,2,52,0,1,MIDWEST,1,9,11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,20100081,4,68,0,10.28571429,2,1,0,1,50,1,0,1,2,3,6,2,2,2,2000,17,3,2,,1,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,10.5,1,1,1,1,256,0,2.142857143,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010,20100188,4,44,0,3.857142857,2,6,0,0,50,1,0,1,5,3,3,2,1,2,1995,24,3,1,,1,6,0,0,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,6,0,0,0,1,19.4,4,0,0,1,241,7,4.571428571,0,WESTERN,0,15,15,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,20100280,2,32,0,2.714285714,2,,0,0,51,1,0,1,5,3,9,2,2,2,2004,15,3,1,,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,,2018
5,1,0,1,0,1,5.999999898,2,0,1,2,365,0,0,0,EASTERN,1,10,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010,20100290,1,35,0,30.42857143,5,6,0,0,50,1,1,1,5,1,16,4,4,7,,20,,1,,1,5,1,1,0,0,,,1,1,0,0,0,0,1,3,1,,2018
5,1,0,1,1,1,8.25,1,0,0,1,257,0,1,0,EASTERN,1,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010,20100311,4,24,0,5.857142857,2,,0,1,60,95,0,2,2,3,13,2,1,2,2015,4,3,1,,7,6,0,,,,,,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,1,1,7.25,1,1,1,1,252,0,0.714285714,0,EASTERN,1,9,13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2010,20100326,2,45,0,1.428571429,2,4,0,1,54,1,1,8,5,3,6,1,1,2,1991,28,3,1,,7,6,0,,,,,,0,1,0,0,0,0,0,4,3,,2018
5,3,0,1,0,1,18.75,4,1,1,2,165,26.71428571,0,0,EASTERN,1,12,12,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,20100524,1,50,0,8.142857143,1,,0,0,40,1,1,1,5,1,13,,,7,,16,,1,,1,6,1,1,0,0,,,1,0,0,0,0,0,0,,,,2018
5,4,0,1,1,1,6.37500003,2,0,0,1,88,0,37.71428571,0,WESTERN,1,0,11,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2010,20100536,2,54,0,5.285714286,4,,0,0,40,1,1,6,7,3,6,3,1,2,1987,31,3,1,,7,6,1,0,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,12.43750021,2,0,0,1,168,0,24.42857143,0,WESTERN,1,9,9,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2010,20100549,4,38,0,,2,6,0,1,45,1,0,1,5,3,3,2,1,2,2001,18,3,1,,7,1,1,1,0,1,1,1,1,1,0,0,0,0,0,4,3,,2018
5,6,0,1,0,1,8.25,4,0,1,1,134,0,25.71428571,0,WESTERN,1,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2010,20100579,4,21,0,,2,0,0,0,52,1,0,1,1,3,12,2,2,2,2015,2,3,1,,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,14.28571429,2,0,1,1,236,0,2,0,WESTERN,1,10,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2010,20100921,4,29,0,0.285714286,2,6,0,1,51,1,0,1,5,3,6,2,1,2,2007,4,3,1,,7,6,0,1,,,1,1,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,0,1,10.5,2,0,1,1,314,0,0,0,EASTERN,0,14,14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010,20100989,1,16,0,4.571428571,3,,0,0,30,1,1,1,2,1,10,4,4,7,,1,,1,,1,5,1,,0,0,,,1,0,0,0,0,0,0,,,,2018
5,1,0,1,0,1,11.75,1,0,0,1,314,0,0,0,EASTERN,1,13,13,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010,20101002,1,56,0,1.714285714,1,,0,0,40,1,1,4,5,1,11,4,4,7,,29,,4,,2,7,1,1,0,0,0,1,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,,3,0,1,2,365,0,9.285714286,0,WESTERN,1,10,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2010,20101029,2,54,0,1.714285714,2,3,0,1,40,1,1,7,5,3,0,2,1,2,1984,35,3,1,,7,6,0,,,,,,1,1,0,0,0,0,0,4,1,,2018
5,5,0,1,0,1,8,1,0,1,1,258,0,1.142857143,0,EASTERN,1,7,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,20101124,1,22,0,,2,,0,0,48,1,0,1,3,1,15,4,4,4,,2,,1,,7,1,1,,0,0,,,1,1,0,0,0,0,0,3,2,,2018
5,3,0,1,0,1,20,1,0,0,1,294,0,3.428571429,0,EASTERN,0,15,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,20101338,1,34,0,5.428571429,3,,0,0,40,1,0,1,5,1,16,4,4,7,,18,,1,,1,5,1,1,0,0,0,1,1,0,0,0,0,0,0,,,,2018
5,4,0,1,1,1,7.650000095,1,0,1,2,229,0,9.142857143,0,MIDWEST,1,5,13,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,2010,20101378,1,54,0,4.714285714,4,,0,0,24,1,0,6,3,3,10,4,4,1,1976,29,3,1,,7,3,1,,0,1,,,1,1,0,0,0,0,0,4,3,,2018
5,2,0,1,0,1,12.5,4,0,0,3,275,0,4.714285714,1,WESTERN,1,10,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2010,20101392,4,35,0,54.42857143,3,3,0,0,40,95,0,1,5,3,6,2,1,2,2001,16,3,1,,7,5,0,0,,,0,1,1,1,0,0,0,0,0,4,4,,2018
5,3,0,1,1,1,9.950000048,2,0,0,1,60,0,42.28571429,0,WESTERN,1,5,8,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2010,20101441,1,59,0,1.857142857,1,,0,0,45,1,1,2,5,1,12,4,4,1,,40,,1,,7,6,1,1,0,1,1,1,1,1,0,0,0,0,0,4,2,,2018
5,6,0,1,1,1,8.100000381,1,0,1,1,5,16.14285714,9.285714286,0,EASTERN,1,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2010,20101445,3,69,0,1.142857143,2,3,0,0,40,1,1,1,5,3,6,1,1,2,1998,20,3,1,,7,5,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,2,0,1,0,1,6,3,0,1,1,229,14.42857143,0,0,EASTERN,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110114,4,33,0,,4,3,0,1,48,0,0,8,7,3,3,1,1,2,2005,7,3,1,,1,1,0,,,,,,0,1,0,0,0,0,1,4,4,,2018
5,6,0,1,1,1,7.28000021,1,0,0,2,175,14.85714286,3,1,MIDWEST,1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110440,2,49,0,0.285714286,3,,0,0,40,1,1,1,4,3,6,2,2,2,1985,31,3,1,,1,5,1,1,0,1,1,1,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,13.5,4,0,0,1,215,0,12.71428571,0,MIDWEST,1,9,12,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2011,20110465,4,44,0,1.714285714,4,1,0,0,40,1,0,1,5,3,6,1,1,2,1989,4,3,1,,7,1,0,0,,,1,1,0,1,0,0,0,0,0,4,4,,2018
5,6,0,1,1,1,7.25,2,0,1,1,314,0,0,0,EASTERN,1,95,97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110594,2,44,0,0.857142857,4,6,0,1,55,1,1,1,5,3,6,3,3,2,1992,26,3,1,,7,6,1,1,0,1,1,1,0,1,0,0,0,0,0,4,4,,2018
5,1,0,1,0,1,8.75,2,0,1,1,305,0,0,0,WESTERN,1,9,11,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110735,1,38,,1,4,,0,0,75,1,1,1,5,1,12,4,4,7,,3,,4,,1,7,0,,,,,,1,0,0,0,0,0,0,,,,2018
5,6,0,1,1,1,8.25,3,0,0,2,140,0,24.57142857,0,WESTERN,1,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011,20110859,1,17,0,0.857142857,2,,0,0,60,1,95,8,3,1,10,4,4,2,,3,,1,,7,6,1,,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,4,0,1,0,1,8.25,2,0,0,1,238,0,9.571428571,0,WESTERN,0,11,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110883,1,46,0,2.142857143,1,,0,0,40,95,1,1,5,1,10,4,4,7,,3,,1,,1,5,0,0,,,1,1,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,7.25,1,1,1,2,240,8.571428571,4.142857143,0,EASTERN,1,7,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110969,1,41,0,15.57142857,2,4,0,0,54,1,1,1,2,3,12,4,4,1,2005,3,3,1,,7,6,1,,0,1,,,1,1,0,0,0,0,0,4,4,,2018
5,6,0,1,0,1,8,4,0,0,1,251,0,2.285714286,0,MIDWEST,1,9,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011,20110985,1,59,0,1.142857143,1,,0,1,56,1,1,1,5,3,5,3,2,2,1976,40,3,1,,7,7,1,1,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,5,0,1,0,1,10,4,0,1,2,231,0,9.714285714,0,MIDWEST,1,9,13,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20110989,2,56,0,0.571428571,1,,0,0,48,1,1,1,5,3,6,3,3,2,1988,31,3,1,,7,6,1,1,0,0,,,1,1,0,0,0,0,0,4,4,,2018
5,1,0,1,1,1,8.399999619,3,0,1,1,115,0,24,0,WESTERN,1,4,97,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011,20111002,1,35,0,0.285714286,3,,0,0,45,1,1,1,5,1,12,4,4,7,,19,,4,,1,5,1,1,0,0,0,1,1,0,0,0,0,0,0,,,,2018
5,4,0,1,1,1,8,1,0,0,1,110,17.28571429,13.28571429,0,EASTERN,1,6,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2011,20111256,1,55,0,0.714285714,2,,0,0,27,1,1,4,1,1,12,4,4,7,,11,,1,,1,5,1,,0,1,,,1,0,0,0,0,0,0,,,,2018
5,6,0,1,0,1,12,2,0,1,1,163,0,25.28571429,0,MIDWEST,1,7,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20111300,1,66,0,5.428571429,2,,0,0,40,1,1,1,2,7,5,3,2,7,1982,26,20,1,,7,6,1,1,0,0,,,1,1,0,0,0,0,1,2,1,,2018
5,2,0,1,0,1,7.25,3,0,1,1,210,17.14285714,0,0,MIDWEST,1,8,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20111446,1,66,0,,3,,0,0,48,1,1,1,4,1,12,4,4,7,,22,,1,,2,1,1,1,1,0,,,1,0,0,0,0,0,0,,,,2018
5,5,0,1,0,1,8,4,0,1,1,316,0,0,0,WESTERN,1,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,20111520,2,57,0,2.857142857,3,4,0,0,40,1,1,1,5,3,3,2,2,2,1979,40,3,1,,1,5,0,,,,,,1,1,0,0,0,0,0,4,4,,2018
5,2,0,0,0,1,10,4,0,1,1,315,0,0,0,WESTERN,1,10,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,20120259,2,40,0,24.71428571,3,6,0,0,40,1,0,1,7,3,15,3,3,2,1988,26,3,1,,1,5,0,1,,,1,1,1,1,0,0,0,0,0,4,4,,2018
